disinvest	00177253;02318886;02390514
ablate	00177588;00276265
pick	00177724;00178216;00678369;00844451;01176591;01246038;01384737;01445197;01455157;01650673;02292054;02326628
winnow	00177994;00679122;01463566;01889701
fan	00177994;00228231;01412417;01889573
clear	00178349;00181809;00195686;00195961;00451520;00451646;00451818;00550297;00622730;00763499;00804987;00905999;02057414;02085425;02161274;02213191;02294039;02294200;02296219;02296509;02355436;02427509;02529017;02777127
clear up	00178349;00485823;00622730;00941888;02777127
muck	00178494;01537533;02087334
tear away	00179012
tear off	00179012
rip off	00179012;02326737;02579332
uncloak	00179372;00937663
take out	00179456;00617464;00678940;01169274;01353852;01355093;01488139;01858118;01999243;02244043;02316367;02331951;02410046;02492311
pit	00179712;01083545;01553977
stone	00179712;01326182
seed	00179863;00188707;00517505;00660584;01503512;01544838;01655971;02222328
unhinge	00179997;01768023
shuck	00180104;00198331
hull	00180221
crumb	00180342;00339676;01268304
chip away	00180460
chip away at	00180460
burl	00180640
knock out	00180747;00452108;00473357;01416742;01813947
bus	00180873;01952969;01953987
scavenge	00180982;01180270;01384022;01536831
hypophysectomize	00181150
hypophysectomise	00181150
degas	00181325
husk	00181403
shell	00181403;00198119;01104324;01138348;01319473;01408849;01516342;01762865
bur	00181579
burr	00181579
clear off	00181704
clear away	00181704
unclutter	00181809
clutter	00182020
clutter up	00182020
clog	00182182;00369020;00441962;01303864;01481233;01713790
overload	00182182;01491184;01491476
brim	00182414;02721687
add	00182551;00642490;00951320;01029183;02329474;02751047
gild the lily	00183386;01681137
paint the lily	00183386;01681137
adjoin	00183528;01208316;01469607
work in	00183651
add on	00183902;01331387
include	00184024;00686739;02454712;02639021
mix	00184262;00395719;00557270;01421321;01464634;02487489
mix in	00184262;00396941
dash	00184522;00336733;01510039;01789567;02065423;02564529
butylate	00184778
nitrate	00185248
tank	00185493;01173860;02286927
oxygenate	00185610
oxygenize	00185610;00309051;00309557
oxygenise	00185610;00309051;00309557
aerate	00185610;00191331;02117374
mercerize	00185843
mercerise	00185843
back	00186002;00223535;00561705;01141530;02001151;02001544;02222477;02459338;02562643;02699807
fluoridate	00186306
fluoridize	00186306
fluoridise	00186306
creosote	00186591
carbonate	00186885;02633302
camphorate	00187057
bromate	00187161;00526754
brominate	00187161;00526754
ammoniate	00187292
welt	00187560;01413739
insert	00187671;01027611;01392430;01424276
enclose	00187671;01583316;01589983;02716988
inclose	00187671;01589983
stick in	00187671;01027611
put in	00187671;00782236;00916722;01075052;01572394;02285938
introduce	00187671;00350246;00708522;00902866;00903562;01067137;01424276;01621712;01645979;02082838
plug	00188206;00188343;00188458;00351920;00978519;01417939;01425540
inset	00188798
catheterize	00189053
catheterise	00189053
launder	00189281;01538034
intersperse	00189521;01379285
interlard	00189521
interleave	00189696;01379483;02340258
feed	00189843;00503838;01180862;01182162;01182503;01183463;01184318;01184449;01206335;02070867;02561495
feed in	00189843
slip	00190001;00204753;00466675;00610532;00619438;01874268;01892288;02080527;02080748;02109827;02236110
foist	00190155;00751098
intercalate	00190259
punctuate	00190355;00365131;01015376
mark	00190355;00509113;00614139;00653662;00659399;00664100;00802412;00923709;01006107;01064417;01278326;01553977;01591414;02122959;02513894
concatenate	00190512;01467683
string	00190721;01361848;01362135;01363019;01363126;01363274;01997837
string up	00190721;02491069
flick	00190918;01244635;01244772;01594079;01594278;01897458;02157453;02164607;02769567
activate	00191014;00191218;00191331;00191717;01647199
biodegrade	00191552
inactivate	00191849;01100617
deactivate	00191849;00192060
reactivate	00192272
blunt	00192383;00228339;00228445;01249008;02119756
obtund	00192688
petrify	00192803;00419035;00508566
jazz up	00193003
juice up	00193003
pep up	00193003;00860463
ginger up	00193003
enliven	00193180;01816687
liven	00193180
liven up	00193180
spirit	00193474
spirit up	00193474
inspirit	00193474
compound	00193830;00227591;01463957;01661511;02270726
combine	00193830;00395719;01387824;01463957;02313988;02383029;02637244
totalize	00194134
totalise	00194134
recombine	00194298;00566935;00567101
milk	00194514;00194717;01167222
dismantle	00194878;01661660;01665698
denude	00195256
bare	00195256;00956640;01342710
denudate	00195256
clear-cut	00195435
stump	00195565;00622051;01096795;01929291
defoliate	00196157
deforest	00196368
disforest	00196368
disafforest	00196368
burn off	00196596;01207620
frost	00196970;01211020;01211169;01519807
scald	00197133;00372370;00372476;00865570
declaw	00197365
defang	00197466
dehorn	00197581;00198742
disbud	00197693;01324331
bone	00197798;00607178
debone	00197798
disembowel	00197965
tusk	00198588;01447646
detusk	00198588
scalp	00198852;02246693
moderate	00199085;00295646;00815452;00935528;01059908;02516039
mitigate	00199225;00907990
lighten	00199442;00281690;00313597;00861800;01490199;01818041
remodel	00199854;01662480
redo	00199854;01622744
right	00200023;01988588;01988748;02525657
remediate	00200276
amend	00200276;00206293;00998373
debug	00200606
edit	00200761;00201227;00202086;00970070
redact	00200761;00983308
blue-pencil	00201227
delete	00201227;01001860;01551969
bowdlerize	00201398
bowdlerise	00201398
expurgate	00201398
shorten	00201398;00244786;00317295;00317569;00561970
interpolate	00201771;00644306
falsify	00201771;00202600;00669860;00837582;02583006
cut up	00201982;00293434;00484732;01258531
edit out	00202086
blank out	00202453;00610654
tame	00202809;00302637;00302911;00303245;00935528
chasten	00202809;00203298;00825981
subdue	00202809;00463047;00580789;01111038;01805829;02428975
break in	00202933;00336365;00348458;00782236;01210437;02576599
temper	00203298;00295646;00296035;00303656;00303837
corrupt	00203443;01540747;02288941;02585532
spoil	00203443;00210685;00478872;01568253;01829703;02533317;02563998;02576182
pervert	00203575;00934760;02585532
misuse	00203575;01163606
abuse	00203575;00203918;00846978;02522260
worsen	00204228;00208618
decline	00204228;00432779;00799092;00984945;01975617;02043721;02242120
drop away	00204753
backslide	00204947
lose	00205234;00497220;01102003;01799093;02132318;02201537;02292463;02292634;02293000;02293733
better	00205454;00206293;01109275
improve	00205454;00206293
ameliorate	00205454;00206293
meliorate	00205454;00206293
turn around	00206006;00207205;01882942
brisk	00206174
brisk up	00206174
brisken	00206174
upgrade	00207592;00585068;00585297;00662522;02402779
recondition	00207996
degrade	00208136;01310556;01804404
cheapen	00208136
emend	00208319
iron out	00208463;01393487
put right	00208463
aggravate	00208618;01824839
exacerbate	00208618;01824839
exasperate	00208618;01790725;01824839
go to pot	00209099
go to the dogs	00209099
decay	00209244;00399980;00553892
crumble	00209244;00398311;02045722
dilapidate	00209244;01666329
decompose	00209582;00210263;00399980
digest	00209846;00245511;00398893;00482322;00482486;00592319;00670017;01199976
dissociate	00210024;00716178;02435427
molder	00210263
moulder	00210263
hang	00210536;01218895;01483990;01484277;01484449;01484587;01484705;01545450;01681611;01981976;02174871;02491069;02563616;02740827;02746878
go bad	00210685;00435327
addle	00211073;00622204
mold	00211164;00702806;01223969;01663142;01666666;01700922
mildew	00211164
dry-rot	00211427
exsiccate	00211534
dehydrate	00211534;00211822;00213216
dry up	00211534;00243091
desiccate	00211534;00211822;00213216
freeze-dry	00212278
conserve	00212475;02273988;02284977;02688390
lyophilize	00212662
lyophilise	00212662
preserve	00212840;02230274;02284977;02685709;02688596;02738997
keep	00212840;00233707;00734575;01067899;01187158;01304679;02207166;02207710;02207950;02208626;02208876;02288561;02415305;02455370;02584595;02584957;02657948;02658111;02687605;02690747;02738997;02740675
tin	00213460;00214220;01398036
pickle	00213649
salt	00213779;00561199;01377785;02200660
marinade	00213970
marinate	00213970
decoct	00214138;00238145;00375564
can	00214220;02407967
put up	00214220;00670017;00881061;01573231;01665137;02242564;02302532;02381380;02464596
hydrate	00214446;00214694;00214833
slack	00215050;00245945;00246175;00441535;00442167;00537615;00618051;02469765
slake	00215050;00246175;01206641
air-slake	00215220
bedew	00215680
spin-dry	00215789
tumble dry	00215917
spray-dry	00216087
humidify	00216226
moisturize	00216226
moisturise	00216226
dehumidify	00216483
drench	00216642;00499244;01171869;02777522
douse	00216642;00422259;00437046;01579924;01980234;02655322;02766453
dowse	00216642;00422259;01317800;02655322
soak	00216642;00372810;00457106;01192810;01193027;01400524;01581362;02324030;02352216
sop	00216642;01580344;01608613;02289274
souse	00216642;00322602;01192810;01579924
brine	00216987
bedraggle	00217118
draggle	00217118
bate	00217227;02098335;02516741
ret	00217417
flood	00217578;00453175;01527311;02361703
lap	00218002;01173263;01434809;02192644;02698039
inundate	00218126;01527311
deluge	00218126;00753137;01527311
submerge	00218126;01341976;01581103;01995486
moisten	00218382;01378747
dampen	00218382;00390886;00391130;00391231;00391513;00392255;02195757
moil	00218640;01889423;02424873
parch	00218756
sear	00218756;00378386;00380111;00583820
dry	00218901;00219829
dry out	00218901;00219829;02777714
rough-dry	00219314
lubricate	00219438;01487608;02757472
blow-dry	00219650
drip-dry	00219742
scorch	00220023;00378386;00380111;00583604;00583820
lock	00220201;01350360;01350856;01513459;01608939;01609657;01658890;01814287;02054789
unlock	00220389;01351387;01513921
engage	00220541;00601765;00888123;01513459;02213319;02244933;02380222;02381180;02406541;02414542
disengage	00220702;01478583;01514012
attenuate	00221127;00226805
beef up	00221295
fortify	00221295;00222561;00222754;01089608;01609126
substantiate	00221839;00667804;01648288;02704285
restrengthen	00222033
undergird	00222144;02562555
brace up	00222144
confirm	00222266;00667804;01014100;02480026;02481941
sandbag	00222390;00843073;01412733;02511830;02522778
lace	00222561;01520294;01524236;01678270;01678612
reinforce	00222898;00789322
reenforce	00222898
buttress	00223154;00223287
line	00223419;00455090;01273348;01278925;01585566;02709399
back up	00223535;01481233;01698515;02001712;02561834
vouch	00223676;00793827;00891621;01017113
bolster	00223800;00322287;01221846
bolster up	00223800
weaken	00223926;00225327;00291502;00390886;02549304
melt	00224354;00225077;00255372;00376777;00396747;00445584
disappear	00224354;00427911;00428350;02160976
evaporate	00224354;00367511;00576797;00577047
die down	00224594;00242912
die	00224721;00355499;00359085;00435327;00539403;01077307;01557816;01788772;01789061;01833417;02114272
depress	00225864;01577597;01577754;01818363;01977946
unbrace	00226006;00420819;01287064
stultify	00226258;00855127;01805062
dilute	00226497;00488684
thin out	00226497;00431323;00431447
rarefy	00226805;00553215;00571460
intensify	00226992;00227591;00291064;00575812
deepen	00226992;00227591;00552287;00571601
build	00227308;00253876;00254163;00448113;00638777;01658171;01659048;01689496;01742980;02448289
redouble	00227468;00247361;00291343
heighten	00227591;00230031;00393290;00433234;00433389;01979767
heat up	00228093;00371917;00373318
bloody	00228553
hose	00228947
hose down	00228947
sprinkle	00229081;01377432;01378910;02763786
sparge	00229081;01894216
besprinkle	00229081
moonshine	00229284
extract	00229706;00640385;00678940;01353852;01354457;01462021;01634074;02243880
enhance	00230031;00230459
potentiate	00230227
follow up	00230702;00486949
touch up	00230988
retouch	00230988;00289325
mushroom	00231871;01385091
undergrow	00232402
exfoliate	00232527;01262723;01265900;01516470;01583099
overgrow	00233086;00233215;02675498
grow over	00233086
subside	00233328;01975943;01990199;01990381
pare	00233461;01265128;01265500;01555001
pare down	00233461
tighten	00233575;00419690;00420903;00421085
restrain	00233707;01303637;01304044;02456292
keep back	00233707;02218472;02288169
hold back	00233707;01133899;02151220;02288169;02647547;02731919
restrict	00234091;00237442;02455890;02514936
trammel	00234091;01483400
limit	00234091;00236085;00949109
bound	00234091;01896097;01967949;02716547
confine	00234091;01304044;01349980;02500687;02716988
gate	00235091;01605828;02358840
draw the line	00235237
draw a line	00235237
mark off	00235426;00664100
mark out	00235426
rule	00235558;00717773;00974031;01693915;02592711;02650318;02722870
harness	00235558;01165811;01494354;02447602
rein	00235558;01862348;01866076;02447602
baffle	00235689;00624056;02563998
regulate	00235689;00300122;00702806;02517217
circumscribe	00236085;01586415;01586577
confine to	00236085
hold down	00236613;02288453
number	00236768;00948787;00950103;00950885;02651091;02737507
cap	00236954;02699010
hamper	00237139;01087885
halter	00237139;02491249
curtail	00237442;00293639
curb	00237442;01303523;02516039
cut back	00237442;00430013;01323662;02008715
abridge	00237729;00244786
boil down	00237885;00238145;00238590
concentrate	00237885;00238145;00238397;00245511;00365841;00406161;00724156;02036779
deoxidize	00238763
deoxidise	00238763
benficiate	00239141
crack	00239258;00239428;00337070;00337528;00337875;00338044;00540850;00955955;01404609;01789398;02187297;02187470;02576982
catabolize	00239606
catabolise	00239606
oxidize	00239753;00240207
oxidise	00239753;00240207
oxidate	00239753;00240207
rust	00240500;00274762;00275082
pole	00240859;01221216;01374854
scale down	00241017;00429200
blow up	00241179;00264568;00264920;00265272;00307079;00307505;00958437;01799439
magnify	00241179;00435030;00841513
reef	00242285;00437138;01977650
miniaturize	00242382
miniaturise	00242382
shrivel up	00242575
wither	00242575;00422870
blast	00242810;00336968;00825488;01137207;01138348;01404426;01762120;01762865;02105494;02186925
die back	00242912
mummify	00243091;02231909;02686168
weld	00243862;01598751
unite	00244010;00368338;02475258;02609063;02628315;02637244
unify	00244010;00368338;01464634;02475258;02609063
merge	00244010;00368338;00395719
consubstantiate	00244265;00244458
abbreviate	00244635;00244786
foreshorten	00244786;00245170
encapsulate	00245302;01590905
capsule	00245302;01583919
capsulize	00245302;01583919
capsulise	00245302;01583919
condense	00245511;00365521;00365841;00366099;00366300;00366928;00367200
telescope	00245809;01597703
abate	00245945;00246175
slack off	00245945
die away	00245945
culture	00246666
rotate	00246799;01098716;02048992;02049364;02049739;02399036
double	00247103;01412177;01528293;01738383;02067237;02305386
duplicate	00247103;01738383;01739189;02665436
geminate	00247474;01467847;01467994;01739437
triple	00247632;01412296
treble	00247632;01053143
quadruple	00247934
quintuple	00248120
manifold	00248276;00248588
proliferate	00248716;00311417
senesce	00248912
age	00248912;00249398;00250565
get on	00248912;00249545;00425290;01853950;01927367;02021901;02463998
progress	00249545;00253876;01996535
come on	00249545;00348757;00424655;01529393;02057865
come along	00249545;00426024
get along	00249545;02463998;02623620
shape up	00249545
leapfrog	00250074;01969918
retrograde	00250199;01011124;01998878;01998992;01999129
fossilize	00250442;00508745
fossilise	00250442;00508745
ripen	00250738;00250855
find oneself	00251577
find	00251577;00523831;00717144;00723361;00920843;00974031;01641524;02025505;02133338;02158938;02202295;02217057;02218118;02252785;02253273;02290474
evolve	00251950;00546637;01742478
elaborate	00252349;00401789;00957633;01628380
derive	00252501;00252677;00638236;02297086;02743062
educe	00252501;01634074
adolesce	00253596
ramp up	00254163
antique	00254387;02331791
antiquate	00254387;00254550
make grow	00254647
mellow	00255184;00255372;00255558
mellow out	00255372
soften	00255753;00256275;00390886;01059908;01579748;02195078;02709149
encrust	00255965;01264192;01519987
incrust	00255965;01264192;01519987
effloresce	00256158;00295284;00444625
face-harden	00256540
callus	00256638;00256766
mollify	00256913;00295646;01769244
balloon	00257003;01952518
inflate	00257003;00264920;00265272;00563600;00563959
billow	00257003;02045051;02045267;02045573
reflate	00257169;00265171;00564177;00564437
bulge	00257255;00264117;02086193;02720235
bulk	00257255;00264450
swell	00257393;00258536;00556161;01995218;02602905;02632486
swell up	00257393
intumesce	00257393;01994960
tumefy	00257393;00258723
tumesce	00257393
distend	00257748;00257973;00306318
expand	00258155;00265272;00311168;00542026;00542243;00957633;02081395
belly	00258421
belly out	00258421
bilge	00258833;00259414
take in water	00258833
leak	00258995;00530839;00938201;00939053
damage	00259743;00589255
total	00260268;00951320;02651091
bruise	00260446;00340078;01495382;01797206
disturb	00260641;00521099;01210147;01422127;01774422
afflict	00260813;01801741
smite	00260813;01399298;01773334
visit	00261028;00750288;01040538;01847631;01847990;02493222;02498679;02625504
devastate	00261197;00389306
mend	00261534;00271360
bushel	00261534
furbish up	00261534
tinker	00262200;01475976;02416659
fiddle	00262200;01588939;01589199;01728768;01737548;02297950;02469127
fill	00262419;00452793;00453467;01185870;01196254;01206513;02399223;02399325;02655144
piece	00262591;01176591;01297595;01593092;01660471
patch	00262591;00263589;01593092;02362692
cobble	00262731;01270039
point	00262843;00393662;00923271;00925764;00926226;01153025;01154680;01155136;01591977;01592145;01592284;01932107;01935739;02719059
repoint	00262843
overhaul	00262962;02053645
modernize	00262962;00411945
modernise	00262962;00411945
retrofit	00263234;01572724;02366328
trouble-shoot	00263435
troubleshoot	00263435
patch up	00263589;00766947
impair	00263767;00478872
flaw	00263930
blemish	00263930;01540949;01552687
pouch	00264117;01440820;01488676
protrude	00264117;02086193;02719247
dish	00264357;01182648
puff up	00264568;00265464;01067294;02602905
puff out	00264568
amplify	00264790;00265272;00435030;00841513
deflate	00265591;00563380;00563797;00857916;01439358;01439502
acidify	00265761;02201136
acetify	00265761;02201136
alkalize	00265980
alkalise	00265980
alkalify	00265980
basify	00265980
polymerize	00267083;00267472
polymerise	00267083;00267472
copolymerize	00267277
copolymerise	00267277
ionize	00267684;00267927
ionise	00267684;00267927
ossify	00268135;00268251;00419035
catalyze	00268405
catalyse	00268405
dwindle	00268567
dwindle away	00268567
dwindle down	00268567
turn down	00268741;00574017;00798638;02242120;02508565
get well	00268897
get over	00268897;01111038;01644883;01916152
bounce back	00268897
get worse	00269051
remit	00269200;00422078;00905900;00952006;01020809;02259889;02648898
paralyze	00269363;00269682
paralyse	00269363;00269682
palsy	00269566
stun	00269854;01412733;02119913
stupefy	00269854;00624056;02120101
immobilize	00270026;00270309;00270775;01123926;01209769;02219646
immobilise	00270026;00270309;00270775;01123926;01209769;02219646
block	00270309;00478313;00478459;00610654;01058906;01149526;01220488;01479113;01480632;01481963;01534280;02149973;02202937;02449162;02563025;02565578
unblock	00270568;01078005;01619364
unfreeze	00270568;00376777
free	00270568;00904187;01478583;01531310;01761838;02321284;02355171;02426474;02427126;02499696;02570061
mobilize	00270891;00271014;01090792;01100371
mobilise	00270891;00271014;01090792;01100371
marshal	00271014;01362900;01992339;02004789
summon	00271014;00792796;01043634;01384203;01633724
acerbate	00271239;01777456
fluctuate	00271498;01880900;01881197
stabilize	00271625;00272745;01222557
stabilise	00271625;00272745;01222557
peg	00272000;01342965;01444822;02530563
ballast	00272202
guy	00272319;00853615
destabilize	00272510;00272976
destabilise	00272510;00272976
sensitize	00273190;00574748;00575009;02120261
sensitise	00273190;00574748;00575009;02120261
sensify	00273190
sensibilize	00273190
sensibilise	00273190
desensitize	00273482;02119407
desensitise	00273482;02119407
inure	00273709
harden	00273709;00295901;00303656;00444071;00444339
indurate	00273709;00444071;00444339;00577461
callous	00273913
cauterize	00273913;00374419
cauterise	00273913;00374419
steel oneself against	00274056
steel onself for	00274056
brace oneself for	00274056
prepare for	00274056
habituate	00274244;01167359
accustom	00274244
teach	00274533;00830768
corrode	00274762;00275082
eat	00275082;01159815;01168667;01170802;01182162;01770125
fret	00275432;00275523;01253472;01573390;01755530;01755833;01771313;01777746;01792983;01797944;02124124;02335105
eat away	00275432;00275523
erode	00275523;00276052
weather	00275887;01932236;02042123;02713111
gnaw	00276052;01448216
gnaw at	00276052
eat at	00276052
wear away	00276052;01256888;01555172
regularize	00276406;02517217
regularise	00276406;02517217
tidy	00276642
tidy up	00276642
straighten	00276642;00278705;01371262;01489811;01986058;02039626
square away	00276642
mess	00277013;01178376
mess up	00277013;01390147;02533317
disorder	00277172;01768023
disarray	00277172
perturb	00277400;01768023;02069257;02069580
derange	00277400;01768438
throw out of kilter	00277400
order	00277653;00278429;00659723;00737576;00747485;00748704;00749139;02391154;02517217
predate	00277856;01206120;02698528;02718318
antedate	00277856;02718318
foredate	00277856
postdate	00278024;02718647
chronologize	00278169
chronologise	00278169
disarrange	00278887;01469362
rearrange	00279050
recode	00279284
reshuffle	00279480;01421613
randomize	00279669
randomise	00279669
serialize	00279845
serialise	00279845
alphabetize	00280009;02335963
alphabetise	00280009
bleach	00280235;00280592
peroxide	00280431
bleach out	00280592
decolor	00280592
decolour	00280592
decolorize	00280592
decolourize	00280592
decolorise	00280592
decolourise	00280592
discolorize	00280592
discolourise	00280592
discolorise	00280592
wash out	00280882;00283103;00543613;00558763;01538530;01608772;02600830
whiten	00281071
white	00281071
blacken	00281302;00380111
melanize	00281302;00281547
melanise	00281302;00281547
black	00281302
lighten up	00281690;00313597;00861800;01818041
discolor	00281861;00282836;00283693
discolour	00281861
colour	00281861;00284671;00838605;00838812;01700543;02542758
color	00281861;00284671;00838605;00838812;01700543;02542758
blackwash	00282463;00849045
sallow	00282550
silver	00283412;00290294;01398147
foliate	00283550;00951125;01269313;01673946;01679417
dye	00283850
stain	00284175;00286768;00287365;01540197
deep-dye	00284344
henna	00284424
impress	00284565;00730355;01474177;01534530;01751753;01771801;01773823
yarn-dye	00284565
colorize	00284671
colorise	00284671
colourise	00284671
colourize	00284671
color in	00284671
colour in	00284671
motley	00285429;00437832
parti-color	00285429
polychrome	00285573
polychromize	00285573
polychromise	00285573
azure	00285718
purple	00285848;00290059
empurple	00285848
purpurate	00285848
aurify	00285991;00383081
verdigris	00286074
pinkify	00286174
incarnadine	00286266
madder	00286353
embrown	00286465;00312762
brown	00286465;00321047
handcolor	00286616
handcolour	00286616
ebonize	00287093
ebonise	00287093
dip	00287243;00433014;01194845;01315317;01579924;01580815;01580973;01664870;01980234;02041990;02043524;02044954;02166741;02316837
tint	00287688
tinct	00287688
tinge	00287688;00838605
pigment	00288018;00288152
tincture	00288320;00499380
imbue	00288497;00457106;01231635
hue	00288497;00288779
complexion	00288610
fast dye	00288954
double dye	00289076
tie-dye	00289153
hand-dye	00289435
batik	00289576
piece-dye	00289709
grey	00290154;00290441
gray	00290154;00290441
yellow	00290602
escalate	00291064
step up	00291064;00440804;02093441
de-escalate	00291502;00291745
step down	00291502;02387509
radiate	00291925;00437621;00530662;01833689;02164982;02165960;02692794;02773074
effuse	00292048;00547160;02073716
irradiate	00292206;00292519;00928903
ray	00292206;02692794;02774389
bombard	00292386;00865243;01134328;01510546
light	00292635;00589392;01202519;01962311;01982714;02234610;02765572
illume	00292635
illumine	00292635
light up	00292635;01202519;02767187;02770080;02777127
illuminate	00292635;00622730;01687653
floodlight	00293009
spotlight	00293130;00515150
cut off	00293269;00780320;01257256;01262022;01301854;01443265
mangle	00293434;00549830;01234662;01393140
clip	00293639;01323662;01370319;01459092;01905440
cut short	00293639;00318042;00363458;00521682
fancify	00293903
beautify	00293903;01679858;02754802
embellish	00293903;00958437;01679858;02754802
prettify	00293903
uglify	00294191
window-dress	00294290
blossom	00294522;00295007
blossom out	00294522
blossom forth	00294522
unfold	00294522;01582662;02058913;02148564
titivate	00294739
tittivate	00294739
spiff up	00294739
bloom	00295007
flower	00295007
burst forth	00295284;00307321;01970508
spike out	00295480
season	00295646;00295901;02196212
tune	00296127;00296747
tune up	00296127;00296747
untune	00296344;01793821
calibrate	00296478;00741541;01592418
graduate	00296478;02268987;02269205
fine-tune	00296478;00303544;00474948
time	00297754;00298687;00491904;00680466;00703992
trim	00297974;00430013;01251346;01265128;01323662;01683328;01683701;02757827;02757982
zero	00298114;00298288
zero in	00298114;01155473
reset	00298450;00299554;00949623
attune	00298561
gear	00299025
pitch	00299025;00299201;01152334;01405291;01511711;01515257;01516758;01868620;01888570;01982450;02040935;02307797
keynote	00299969;00770310
accommodate	00300361;00483824;00887446;01186986;02657519;02708690;02738673
fit	00300894;00301318;00457695;01185870;02344409;02663315;02665841;02708690;02741628
anglicise	00301098
anglicize	00301098
dispose	00301542;00682760;01499136;02227100;02359918
capacitate	00301960;00527012;00974489
disqualify	00302119;00974640
unfit	00302119
shoehorn	00302325
tailor	00302443;01670222;01670612
orient	00302443;00876201;02163627;02718789;02719059
domesticate	00302637;00302911;00303245
domesticize	00302911
domesticise	00302911
reclaim	00302911;00384542;00385291;02231615;02281167
cultivate	00303245;01745327;01746607;02393545
naturalize	00303245;00413217;00413621;00413918;00941788
naturalise	00303245;00413217;00413621;00413918
tweak	00303544;01595377;01595590
anneal	00303837
normalize	00303837;00469149;00469496
toughen	00304090
widen	00304246;00304442;00304721;00541315
white out	00304587;01338004
let out	00304721;00935783;00985856;01477931
take in	00304881;00414120;00603650;00856586;01159300;01200618;01217350;01472854;01541851;01543626;02155378;02193614;02222955;02294200;02498233;02663091;02771422
flare out	00305033
flare	00305033;00308567;02768764;02768939
constrict	00305203;01390440
constringe	00305203
narrow	00305203;00305890;00438402;00717446
astringe	00305443;01391040
strangulate	00305609;01391307;01573763
bottleneck	00305727;02563728
taper off	00306198;02689494
dilate	00306318;00957633
implode	00306627
go off	00306627;00308077;00344552;01136664;01529580;02077642
burst	00306798;00310092;00334404;00425177;01789214;01968641;01993576;02721470
detonate	00307079;00307505
break loose	00307321;02078906
set off	00307505;00350439;00515544;00852919;01647199;02018017;02723706
fulminate	00307842;00426334;00843446
crump	00307973;01138819;02189243
dynamite	00308201
erupt	00308350;00308567;00309856;00346162;00423852;00549346;01789214;02766580
flare up	00308567;02770203
break open	00308567;00310092;01349112
burst out	00308567;00427109;00931971
dehisce	00308887
dehydrogenate	00309181
hydrogenate	00309316
recrudesce	00309856;00340274
break out	00309856;00346162;00347612;01488358;02077161
split	00310092;01559354;02034003;02436167;02473085
pop	00310364;00310574;01136497;01202125;01204994;01403659;01407567;01477610;01502149;02086193;02161949;02190434;02190638
puncture	00310772;00404705;00857916;01277535;01277746
stave	00311056;02367797
stave in	00311056;00336507
boom	00311168;01404426;02179106;02191956;02776493
thrive	00311168;02347796
flourish	00311168;01449520;02347796
luxuriate	00311594;01194178;01207423
boost	00311719;00498142;01518703;01979926;02560630
blur	00311895;00313791;00622345;01254492;02162464;02166188
dim	00311895;00313060;00314265;00314386;02166741
slur	00311895;01046683;01046763;01731745
obliterate	00312120;00314788;00473161;00479761
efface	00312120;01551500;01804771
darken	00312341;00313162;01540617
infuscate	00312647
murk	00312842
dun	00312947;00529195;00846823;01806967
blind	00313060;02172638;02172999
dusk	00313357
blacken out	00313430
brighten	00313597;02777127
blear	00313791
weed	00313972
obscure	00314513;00314788;00588561;00622345;02162161
bedim	00314513;00314661
overcloud	00314513;02776978
benight	00314661;01383148;01813851
blot out	00314788
veil	00314788;01485877
hide	00314788;01585121;02149298;02150244
focus	00315073;00315583;00724156;00733774;02166352
focalize	00315073;00315583;00733774;02698177
focalise	00315073;00315583;00733774;02698177
sharpen	00315073;00393016;00393128;00393290;00393662;00394100;01249165;02195232
refocus	00315406;00734114;02166592
depreciate	00315821;00316131;00857615
undervalue	00315821;00696632;00697527
devaluate	00315821;00494865
devalue	00315821;00494639;00494865
appreciate	00316406;00316996;00593736;01809949;02260917
apprize	00316406;00316996;00832735;00875364
apprise	00316406;00316996;00832735;00875364
revalue	00316611;00316996
expense	00316757
write off	00316757;00594758;01704399;02483078
write down	00316757;01022365
deafen	00317191;02194386;02194523
lengthen	00317432;00318501
truncate	00318042;00742295;02263294
broaden	00318269;00318370;00437357;00541315
prolong	00318689;02685340
protract	00318689
draw out	00318689;00746762;01353852;01543481;01634074;01822505
temporize	00319285
temporise	00319285
spin	00319507;00955732;01521405;01642906;01643042;02050704;02052000;02071990
spin out	00319507
elongate	00319617
tree	00319912;01147629;01619197;01938064
shoetree	00319912
size	00320015;00657658;01613182
scale	00320207;00491364;01266712;01747963;01926459;02003114;02211818;02734263
resize	00320430
rescale	00320562
bake	00320687;00545216;01667644;02761440
ovenbake	00320922
coddle	00321211;02576182
fire	00321337;00379335;00589392;00589500;01136251;01136664;01138209;01631504;01763170;02006442;02361419;02407967
farce	00321482
stuff	00321482;00321949;00498636;01195632;01481963;01527659;02098847
fetishize	00321712
feudalize	00321821
cork	00322142;01426277
pad	00322287;00958437;01529744;01925197
baste	00322453;01334030;01420070
microwave	00322737
micro-cook	00322737
zap	00322737;01135714;01327970;01772856
nuke	00322737;01135406;01135714
crispen	00322952
toast	00322952;01177764
crisp	00322952;01280991
shirr	00323196
parboil	00323360
overboil	00323520;00375939
cook	00323648;00324178;01668067;01669533;02583006
overcook	00324372
fricassee	00324504
stew	00324657;01777926;01809351
jug	00324872;02500005
simmer	00325032
seethe	00325228;00520831;01771464;02712465
roast	00325361;00853615
barbeque	00325607
barbecue	00325607
cook out	00325607
pan roast	00325886
braise	00326009
